         552358 function calls (552352 primitive calls) in 42.057 seconds

   Ordered by: cumulative time
   List reduced from 202 to 61 due to restriction <0.3>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   41.168   41.168 C:\Users\16413\Documents\GitHub\TheArtifact\Mechanism\Entity.py:319(start)
        1    1.095    1.095   41.168   41.168 C:\Users\16413\Documents\GitHub\TheArtifact\Engine\Core.py:62(engine_run)
     2015   21.681    0.011   21.681    0.011 {method 'tick' of 'pygame.time.Clock' objects}
     2016    1.103    0.001   16.947    0.008 C:\Users\16413\Documents\GitHub\TheArtifact\Engine\Renderer.py:13(render_frame)
     2016   11.994    0.006   11.994    0.006 {built-in method pygame.display.flip}
    99919    3.324    0.000    3.324    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
     2016    0.159    0.000    1.351    0.001 C:\Users\16413\Documents\GitHub\TheArtifact\Engine\Controller.py:13(handle_events)
     2016    1.170    0.001    1.170    0.001 {built-in method pygame.event.get}
        1    0.454    0.454    0.464    0.464 {built-in method pygame.base.init}
     2016    0.399    0.000    0.399    0.000 {method 'fill' of 'pygame.surface.Surface' objects}
        1    0.000    0.000    0.325    0.325 C:\Users\16413\Documents\GitHub\TheArtifact\Engine\Core.py:12(__init__)
        1    0.000    0.000    0.325    0.325 C:\Users\16413\Documents\GitHub\TheArtifact\Engine\Renderer.py:5(__init__)
        1    0.322    0.322    0.325    0.325 {built-in method pygame.display.set_mode}
        6    0.001    0.000    0.097    0.016 C:\Users\16413\Documents\GitHub\TheArtifact\Engine\UI.py:64(precache_surfaces)
        6    0.091    0.015    0.091    0.015 {built-in method pygame.image.load}
        1    0.086    0.086    0.086    0.086 {built-in method pygame.base.quit}
   199844    0.054    0.000    0.054    0.000 {built-in method builtins.round}
    99921    0.023    0.000    0.023    0.000 {method 'get_width' of 'pygame.surface.Surface' objects}
     4032    0.021    0.000    0.021    0.000 {method 'copy' of 'dict' objects}
     2016    0.012    0.000    0.012    0.000 C:\Users\16413\Documents\GitHub\TheArtifact\Engine\Controller.py:19(<listcomp>)
    99921    0.012    0.000    0.012    0.000 {method 'get_height' of 'pygame.surface.Surface' objects}
