         878700 function calls (878694 primitive calls) in 96.554 seconds

   Ordered by: cumulative time
   List reduced from 201 to 60 due to restriction <0.3>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   96.444   96.444 C:\Users\16413\Documents\GitHub\TheArtifact\Mechanism\Entity.py:303(start)
        1    2.820    2.820   96.444   96.444 C:\Users\16413\Documents\GitHub\TheArtifact\Engine\Core.py:62(engine_run)
     4362   52.186    0.012   52.186    0.012 {method 'tick' of 'pygame.time.Clock' objects}
     4363    2.279    0.001   38.968    0.009 C:\Users\16413\Documents\GitHub\TheArtifact\Engine\Renderer.py:13(render_frame)
     4363   28.829    0.007   28.829    0.007 {built-in method pygame.display.flip}
   153615    6.806    0.000    6.806    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
     4363    0.208    0.000    2.099    0.000 C:\Users\16413\Documents\GitHub\TheArtifact\Engine\Controller.py:13(handle_events)
     4363    1.852    0.000    1.852    0.000 {built-in method pygame.event.get}
     4363    0.834    0.000    0.834    0.000 {method 'fill' of 'pygame.surface.Surface' objects}
        1    0.239    0.239    0.249    0.249 {built-in method pygame.base.init}
        1    0.099    0.099    0.099    0.099 {built-in method pygame.base.quit}
   307236    0.091    0.000    0.091    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.070    0.070 C:\Users\16413\Documents\GitHub\TheArtifact\Mechanism\Entity.py:217(__init__)
        1    0.000    0.000    0.070    0.070 C:\Users\16413\Documents\GitHub\TheArtifact\Mechanism\Entity.py:239(set_sprite)
        1    0.000    0.000    0.070    0.070 C:\Users\16413\Documents\GitHub\TheArtifact\Mechanism\Entity.py:144(set_sprite)
        1    0.000    0.000    0.070    0.070 C:\Users\16413\Documents\GitHub\TheArtifact\Engine\UI.py:81(__init__)
        1    0.001    0.001    0.070    0.070 C:\Users\16413\Documents\GitHub\TheArtifact\Engine\UI.py:36(__init__)
        1    0.065    0.065    0.065    0.065 {built-in method pygame.image.load}
   153617    0.042    0.000    0.042    0.000 {method 'get_width' of 'pygame.surface.Surface' objects}
     8726    0.040    0.000    0.040    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.038    0.038 C:\Users\16413\Documents\GitHub\TheArtifact\Engine\Core.py:12(__init__)
        1    0.000    0.000    0.037    0.037 C:\Users\16413\Documents\GitHub\TheArtifact\Engine\Renderer.py:5(__init__)
        1    0.035    0.035    0.037    0.037 {built-in method pygame.display.set_mode}
