"accuracy_cone_width","aim_bloom_penalty","ammo_capacity","ammo_item","ammo_per_depot_replenish","ammo_pool","ammo_type","archetype","auto_reload","beam_params_fade_time","beam_params_flash_time","beam_params_opacity","beam_params_properties_hue","beam_params_properties_lightness","beam_params_properties_saturation","beam_params_properties_textures","beam_params_properties_thickness","beam_params_source_end","beam_params_source_opacity","beam_params_target_begin","beam_params_target_opacity","bloom_cone_width","bloom_decay_rate","bloom_growth_rate","bloom_per_burst","bloom_per_firing","bullet","burst_cooldown","burst_count","camera_offset_bonus","category","cold_reload_finished_sound_guid_Data1","cold_reload_finished_sound_guid_Data2","cold_reload_finished_sound_guid_Data3","cold_reload_finished_sound_guid_Data4","cold_reload_finished_sound_is_set","cold_reload_finished_sound_override","cooldown","cooldown_deviation_max","cycling_sound_duration","cycling_sound_guid_Data1","cycling_sound_guid_Data2","cycling_sound_guid_Data3","cycling_sound_guid_Data4","cycling_sound_is_set","cycling_sound_override","damage_over_time_damage_armor_multiplier","damage_over_time_damage_health_multiplier","damage_over_time_damage_per_second","damage_over_time_duration","damage_over_time_pierce","delay_distance","description","drop_sound_guid_Data1","drop_sound_guid_Data2","drop_sound_guid_Data3","drop_sound_guid_Data4","drop_sound_is_set","drop_sound_override","empty_sound_duration","empty_sound_guid_Data1","empty_sound_guid_Data2","empty_sound_guid_Data3","empty_sound_guid_Data4","empty_sound_is_set","empty_sound_override","engagement_distance","explodes_at_end","explosion_delay","explosion_deviation","explosion_falloff","explosion_falloff_begin_distance","explosion_falloff_clamp","explosion_far_ring_damage","explosion_far_ring_damage_deviation","explosion_far_ring_damage_over_time_damage_armor_multiplier","explosion_far_ring_damage_over_time_damage_health_multiplier","explosion_far_ring_damage_over_time_damage_per_second","explosion_far_ring_damage_over_time_duration","explosion_far_ring_damage_over_time_pierce","explosion_far_ring_daze_acceleration_modifier","explosion_far_ring_daze_duration","explosion_far_ring_daze_speed_modifier","explosion_far_ring_daze_turning_modifier","explosion_far_ring_pierce","explosion_far_ring_push","explosion_far_ring_radius","explosion_hull_damage_multiplier","explosion_impulse","explosion_mid_ring_damage","explosion_mid_ring_damage_deviation","explosion_mid_ring_damage_over_time_damage_armor_multiplier","explosion_mid_ring_damage_over_time_damage_health_multiplier","explosion_mid_ring_damage_over_time_damage_per_second","explosion_mid_ring_damage_over_time_duration","explosion_mid_ring_damage_over_time_pierce","explosion_mid_ring_daze_acceleration_modifier","explosion_mid_ring_daze_duration","explosion_mid_ring_daze_speed_modifier","explosion_mid_ring_daze_turning_modifier","explosion_mid_ring_pierce","explosion_mid_ring_push","explosion_mid_ring_radius","explosion_near_ring_damage","explosion_near_ring_damage_deviation","explosion_near_ring_damage_over_time_damage_armor_multiplier","explosion_near_ring_damage_over_time_damage_health_multiplier","explosion_near_ring_damage_over_time_damage_per_second","explosion_near_ring_damage_over_time_duration","explosion_near_ring_damage_over_time_pierce","explosion_near_ring_daze_acceleration_modifier","explosion_near_ring_daze_duration","explosion_near_ring_daze_speed_modifier","explosion_near_ring_daze_turning_modifier","explosion_near_ring_pierce","explosion_near_ring_push","explosion_near_ring_radius","explosion_prop_damage_multiplier","explosion_pyro","explosion_shield_damage_multiplier","explosion_sound_guid_Data1","explosion_sound_guid_Data2","explosion_sound_guid_Data3","explosion_sound_guid_Data4","explosion_sound_is_set","explosion_sound_override","failed_reload_sound_guid_Data1","failed_reload_sound_guid_Data2","failed_reload_sound_guid_Data3","failed_reload_sound_guid_Data4","failed_reload_sound_is_set","failed_reload_sound_override","filename","fire_mode","fire_suppression","firing_aggro_radius","firing_event_guid_Data1","firing_event_guid_Data2","firing_event_guid_Data3","firing_event_guid_Data4","firing_event_is_set","firing_event_override","firing_morale_damage","flags","hot_loads","impact_aggro_radius","impact_impulse","impact_morale_damage","instability","inventory_texture","laser_damage","laser_damage_armor_multiplier","laser_damage_health_multiplier","laser_damage_prop_multiplier","laser_daze_acceleration_modifier","laser_daze_duration","laser_daze_speed_modifier","laser_daze_turning_modifier","looping_firing_sound_guid_Data1","looping_firing_sound_guid_Data2","looping_firing_sound_guid_Data3","looping_firing_sound_guid_Data4","looping_firing_sound_is_set","looping_firing_sound_override","looping_firing_stop_sound_guid_Data1","looping_firing_stop_sound_guid_Data2","looping_firing_stop_sound_guid_Data3","looping_firing_stop_sound_guid_Data4","looping_firing_stop_sound_is_set","looping_firing_stop_sound_override","low_arc","max_accuracy_cone_width","min_accuracy_cone_width","min_elevation","morale_damage","mounts","muzzle_velocity","name","no_soft_aimlock","penetration","per_click_cooldown","pickup_radius","pickup_reload_percentage","pickup_sound_guid_Data1","pickup_sound_guid_Data2","pickup_sound_guid_Data3","pickup_sound_guid_Data4","pickup_sound_is_set","pickup_sound_override","pierce","price","range","recoil_impulse","refuse_mag_multiply","reload_ammo_in_sound_guid_Data1","reload_ammo_in_sound_guid_Data2","reload_ammo_in_sound_guid_Data3","reload_ammo_in_sound_guid_Data4","reload_ammo_in_sound_is_set","reload_ammo_in_sound_override","reload_animation","reload_arm_in_time","reload_arm_out_time","reload_begin_sound_guid_Data1","reload_begin_sound_guid_Data2","reload_begin_sound_guid_Data3","reload_begin_sound_guid_Data4","reload_begin_sound_is_set","reload_begin_sound_override","reload_cancel_ready_delay","reload_class","reload_finished_sound_guid_Data1","reload_finished_sound_guid_Data2","reload_finished_sound_guid_Data3","reload_finished_sound_guid_Data4","reload_finished_sound_is_set","reload_finished_sound_override","reload_mid_sound_guid_Data1","reload_mid_sound_guid_Data2","reload_mid_sound_guid_Data3","reload_mid_sound_guid_Data4","reload_mid_sound_is_set","reload_mid_sound_override","reload_time","reloadable_on_foot","secret","shoot_animation","shot_count","size","spool_decay","spool_decay_delay","spool_time","spooling_event_guid_Data1","spooling_event_guid_Data2","spooling_event_guid_Data3","spooling_event_guid_Data4","spooling_event_is_set","spooling_event_override","spooling_event_stop_guid_Data1","spooling_event_stop_guid_Data2","spooling_event_stop_guid_Data3","spooling_event_stop_guid_Data4","spooling_event_stop_is_set","spooling_event_stop_override","sprite","suppressed","swap_time","terror_damage","ui_texture","ui_texture_blends","use_looping_sound","vehicle_ammo_pool","weapon_effects"
"1.000000","1","1","assets/data/pickups/ammo/pkp_ammo_100mm_chaff.json","4","5","AMMOTYPE_ARTILLERY","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"12","0.350000","0","0","1","assets/data/pickups/weapons/bullets/b_100mm_chaff.json","0","1","10","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.500000","0.500000","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_100mm_pinch.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_100mm_pinch.json","SEMI-AUTO","0.300000","0","-1067659804","7985","17700","[185,15,33,108,152,166,44,251]","True","False","0","3","False",,,,"0.500000","assets/ui/inventory/render/inv_gun_pinch.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","90","0.500000","-49.999992","0","","-1","gun_100mm_pinch.name","False",,"0.200000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","50","50","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","4.500000","True","False","","1","27","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_pinch.json","False","0.800000","0","assets/ui/inventory/render/inv_gun_pinch.png","[""MULTIPLY"",""SCREEN""]","False","30","assets/data/fx/wfx_100mm_chaff_pinch.json"
"0.500000","0","1","assets/data/pickups/ammo/pkp_ammo_105mm_heat.json","4","250","AMMOTYPE_BULLET","ARTILLERY_WEAPON","True",,,,,,,,,,,,,"0","0","0","0","0","assets/data/pickups/weapons/bullets/b_105mm_heat.json","0","1","6","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.250000","0","0.500000","-173013543","7983","19091","[144,221,14,139,174,210,252,126]","True","False",,,,,,"1","gun_105mm_abbot.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_105mm_abbot.json","BURST/AUTO","0.350000","0","-7653911","54247","18322","[174,20,67,100,47,65,233,28]","True","False","0","3","False",,,,"0","assets/ui/hud/HUD_main_can_01.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","60","0.500000","-45","0","","100","gun_105mm_abbot.name","False",,"1","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","100","100000","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","3.250000","True","False","","1","255","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/temp_main.json","False","1","0","assets/ui/hud/HUD_main_can_01.png","[""MULTIPLY"",""SCREEN""]","False","500","assets/data/fx/wfx_main_cannon_abbot_01.json"
"1.200000","1","1","assets/data/pickups/ammo/pkp_ammo_120mm_he.json","4","75","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"24.999996","0.700000","0","0","1","assets/data/pickups/weapons/bullets/b_120mm_he.json","0","1","14","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","0","0.500000","60116200","32446","20256","[144,122,216,71,105,168,139,54]","True","False",,,,,,"1","gun_120mm_metronome.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_120mm_metronome.json","BURST/AUTO","0","16","-362820199","36238","16807","[135,42,109,55,132,147,90,204]","True","False","0","3","False",,,,"8","assets/ui/hud/HUD_aux_arty_01.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","False","45","0.600000","-45","0","","-1","gun_120mm_metronome.name","False",,"1","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","100","60","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","6","True","False","","1","90","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/temp_aux.json","False","0.500000","0","assets/ui/hud/HUD_aux_arty_01.png","[""MULTIPLY"",""SCREEN""]","False","500","assets/data/fx/wfx_arty_aux_01.json"
"1.500000","1","1","","4","1","AMMOTYPE_BULLET","ARTILLERY_WEAPON","True",,,,,,,,,,,,,"8.000000","0.850000","0","1","0","assets/data/pickups/weapons/bullets/b_12ga_pellet.json","0","1","0","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.450000","0","0.320000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_12ga_buttonhole.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_12ga_buttonhole.json","SEMI-AUTO","0.250000","2","920916177","24398","18718","[184,31,221,203,209,248,145,141]","True","False","0","3","False",,,,"0","assets/ui/inventory/render/inv_gun_buttonhole.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","45","1.500000","-49.999962","0","","-1","gun_12ga_buttonhole.name","False",,"0.150000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","0","True","122696736","50309","18588","[138,38,145,168,46,242,73,48]","True","False","","0.250000","0.350000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.650000","True","False","idle","1","3","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_buttonhole.json","False","0.330000","0","assets/ui/inventory/render/inv_gun_buttonhole.png","[""MULTIPLY"",""SCREEN""]","False","1","assets/data/fx/wfx_12ga_buttonhole.json"
"0.850000","0.200000","20","assets/data/pickups/ammo/pkp_ammo_12ga_pellet.json","4","40","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"13.999998","1.800000","0","0","0.400000","assets/data/pickups/weapons/bullets/b_12ga_pellet.json","0","1","0","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.200000","0.025000","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_12ga_drummer.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_12ga_drummer.json","BURST/AUTO","0.500000","17","-33658841","45101","16673","[161,28,140,132,191,216,73,239]","True","False","0","3","False",,,,"1","assets/ui/inventory/render/inv_gun_drummer.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","45","0.850000","-49.999958","0","","-1","gun_12ga_drummer.name","False",,"1","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","0","False","-1476017363","24947","18520","[147,130,218,83,141,73,110,197]","True","False","","0.100000","0.900000","-1476017363","24947","18520","[147,130,218,83,141,73,110,197]","True","False","1","MAGAZINE","-181921828","37716","17988","[136,209,219,9,89,251,171,109]","True","False","173657436","42737","18311","[173,125,203,83,211,158,126,116]","True","False","4.500000","True","False","","1","17","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_drummer.json","False","0.660000","0","assets/ui/inventory/render/inv_gun_drummer.png","[""MULTIPLY"",""SCREEN""]","False","0","assets/data/fx/wfx_12ga_tet.json"
"0.900000","0.200000","2","assets/data/pickups/ammo/pkp_ammo_12ga_pellet.json","4","2","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"6.999999","1","0","0.550000","0","assets/data/pickups/weapons/bullets/b_12ga_pellet_short.json","0","1","0","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.300000","0","0.320000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_12ga_oremor.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_12ga_oremor.json","SEMI-AUTO","0.300000","10","1018364199","63103","17903","[172,117,70,235,172,184,16,239]","True","False","0","1","False",,,,"0","assets/ui/inventory/render/inv_gun_oremor.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","45","0.900000","0","0","","-1","gun_12ga_oremor.name","False",,"0.050000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","7","True","473155621","28116","19643","[171,169,8,117,4,101,25,116]","True","False","","0.150000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.650000","SINGLE_ROUND","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1532201229","11715","16607","[153,104,235,18,241,224,240,115]","True","False","1.150000","True","False","","1","5","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_oremor.json","False","0.150000","0","assets/ui/inventory/render/inv_gun_oremor.png","[""MULTIPLY"",""SCREEN""]","False","0","assets/data/fx/wfx_12ga_oremor.json"
"0.900000","0.200000","2","assets/data/pickups/ammo/pkp_ammo_12ga_pellet.json","4","2","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"6.999999","1.800000","0","0.750000","0","assets/data/pickups/weapons/bullets/b_12ga_pellet_narrow.json","0","1","0","WEAPON","-955080987","242","17727","[165,117,131,79,103,53,17,241]","True","False","0.250000","0","0.320000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"1","gun_12ga_southy.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_12ga_southy.json","SEMI-AUTO","0.300000","10","-1788379085","10775","18652","[175,65,69,151,239,222,67,197]","True","False","0","1","False",,,,"0","assets/ui/inventory/render/inv_gun_southy.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","45","0.200000","0","0","","60","gun_12ga_southy.name","False",,"0.020000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","11","True","473155621","28116","19643","[171,169,8,117,4,101,25,116]","True","False","","0.150000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.650000","SINGLE_ROUND","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1532201229","11715","16607","[153,104,235,18,241,224,240,115]","True","False","1.350000","True","False","","1","11","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_southy.json","False","0.150000","0","assets/ui/inventory/render/inv_gun_southy.png","[""MULTIPLY"",""SCREEN""]","False","0","assets/data/fx/wfx_12ga_southy.json"
"0.800000","0.500000","3","assets/data/pickups/ammo/pkp_ammo_12ga_pellet.json","4","15","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"10.999999","0.600000","0","0","0.650000","assets/data/pickups/weapons/bullets/b_12ga_slug.json","0","1","0","WEAPON","-955080987","242","17727","[165,117,131,79,103,53,17,241]","True","False","1.800000","0.600000","0.320000","1052014697","36301","17366","[140,176,76,221,31,87,54,79]","True","False",,,,,,"1","gun_12ga_stretch.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_12ga_stretch.json","SEMI-AUTO","0.400000","14","-1788379085","10775","18652","[175,65,69,151,239,222,67,197]","True","False","0","3","True",,,,"0.500000","assets/ui/inventory/render/inv_gun_stretch.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","45","0.800000","-49.999992","0","","80","gun_12ga_stretch.name","False",,"1.400000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","0","True","473155621","28116","19643","[171,169,8,117,4,101,25,116]","True","False","","0.150000","0.550000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.250000","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","4","True","False","","1","10","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_stretch.json","False","0.330000","0","assets/ui/inventory/render/inv_gun_stretch.png","[""MULTIPLY"",""SCREEN""]","False","0","assets/data/fx/wfx_12ga_tet.json"
"0.850000","0","6","assets/data/pickups/ammo/pkp_ammo_12ga_pellet.json","4","15","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"4.239998","0.825000","0","0","0.650000","assets/data/pickups/weapons/bullets/b_12ga_pellet.json","0","1","0","WEAPON","-955080987","242","17727","[165,117,131,79,103,53,17,241]","True","False","0.600000","0.600000","0.320000","-955080987","242","17727","[165,117,131,79,103,53,17,241]","True","False",,,,,,"1","gun_12ga_tet.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","9.500000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_12ga_tet.json","SEMI-AUTO","0.600000","11","-1788379085","10775","18652","[175,65,69,151,239,222,67,197]","True","False","0","3","False",,,,"-1","assets/ui/inventory/render/inv_gun_tet.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","45","0.850000","-49.999992","0","","60","gun_12ga_tet.name","False",,"0.400000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","0","True","473155621","28116","19643","[171,169,8,117,4,101,25,116]","True","False","","0.150000","0.550000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.250000","SINGLE_ROUND","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.800000","True","False","","1","11","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_tet.json","False","0.330000","0","assets/ui/inventory/render/inv_gun_tet.png","[""MULTIPLY"",""SCREEN""]","False","0","assets/data/fx/wfx_12ga_tet.json"
"0","0.500000","8","assets/data/pickups/ammo/pkp_ammo_12mm_rail.json","1","20","AMMOTYPE_LASER","LASER_WEAPON","True","0.200000","0.050000","0.300000","324.999847","4","4","[""assets/fx/beams/laser_galinha_multiply.png"",""assets/fx/beams/laser_galinha_screen.png""]","10","0.150000","0","0.900000","0","3","2","0","0","0.800000",,"0","1","12","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.340000","0","0.399000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","0","1",,"gun_12mm_galinha.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","-1","True","0","0","[0,0,0,0,0]","0","0","8","0","0","0","0","0","0","0","0","0","0","3","0","1.500000","0.650000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.650000","assets/data/fx/pyros/pyro_null.json","1.350000","619321280","34246","18130","[153,187,177,210,231,58,62,122]","True","True","0","0","0","[0,0,0,0,0,0,0,0]","False","False","gun_12mm_galinha.json","SEMI-AUTO","0","0","711796301","39592","18966","[129,12,161,210,26,148,184,235]","True","False","0","3","False","1","20","0","0","assets/ui/hud/HUD_aux_laser_02.png","38","1","1.350000","0.450000","-0.050000","0.500000","-0.050000","-0.050000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,"2.000000","0","-49.999958","0","","-1","gun_12mm_galinha.name","False","300","0.300000","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False","4","2000000","60","1","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.350000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","2","True","False","","1","125","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/temp_aux.json","False","0","0","assets/ui/hud/HUD_aux_laser_02.png","[""MULTIPLY"",""SCREEN""]","False","20","assets/data/fx/wfx_laser_aux_02.json"
